Project Name,Package Name,Type Name,Code Smell
developer_before_correct,org.apache.jmeter.threads,ThreadGroup,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.threads,ThreadGroup,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.threads,ThreadGroup,Insufficient Modularization
developer_before_correct,org.apache.jmeter.threads,ThreadStarter,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.threads,TestUnmodifiableJMeterVariables,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.testbeans.gui,PackageTest,Unutilized Abstraction
developer_before_correct,org.apache.coyote.http2,TestHttp2Section_6_3,Unutilized Abstraction
developer_before_correct,org.apache.coyote.http2,TestHttp2Section_5_1,Unutilized Abstraction
developer_before_correct,org.apache.coyote.http2,Http2Parser,Unutilized Abstraction
developer_before_correct,org.apache.coyote.http2,Http2Parser,Insufficient Modularization
developer_before_correct,eu.stratosphere.nephele.client,JobClient,Cyclic-Dependent Modularization
developer_before_correct,eu.stratosphere.nephele.client,JobCleanUp,Cyclic-Dependent Modularization
developer_before_correct,org.apache.rocketmq.client.impl.factory,MQClientInstance,Cyclic-Dependent Modularization
developer_before_correct,org.apache.rocketmq.client.impl.factory,MQClientInstance,Insufficient Modularization
developer_before_correct,com.alibaba.rocketmq.client.consumer,DefaultMQPullConsumer,Insufficient Modularization
developer_before_correct,compressionFilters,CompressionServletResponseWrapper,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.composites,AbstractCellNameType,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.composites,AbstractCellNameType,Rebellious Hierarchy
developer_before_correct,org.apache.cassandra.db.composites,AbstractCellNameType,Insufficient Modularization
developer_before_correct,org.apache.cassandra.db.composites,DenseRowIterator,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.composites,SparseRowIterator,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.composites,CellNameType,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.composites,CellNameType,Insufficient Modularization
developer_before_correct,org.apache.cassandra.db.composites,Deserializer,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.cql3.statements,AddOrAlter,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.cql3.statements,Renames,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.cql3.statements,TypeRename,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.common,UtilAll,Deficient Encapsulation
developer_before_correct,org.apache.rocketmq.common,UtilAll,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.common,BrokerConfig,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.common,BrokerConfig,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.common,BrokerConfig,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.common,BrokerConfig,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.common,BrokerConfig,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.common,ThreadFactoryImpl,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.config,ApplicationConfig,Insufficient Modularization
developer_before_correct,org.apache.dubbo.config,AbstractReferenceConfig,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.config,AbstractReferenceConfig,Insufficient Modularization
developer_before_correct,org.apache.dubbo.registry.consul,ConsulServiceDiscovery,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.registry.consul,ConsulNotifier,Unutilized Abstraction
developer_before_correct,io.druid.server.coordination,BaseZkCoordinator,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.registry.redis,RedisRegistry,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.registry.redis,RedisRegistry,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.registry.redis,NotifySub,Unutilized Abstraction
developer_before_correct,org.skywalking.apm.agent.core.sampling,SamplingService,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.db.filter,SSTableSliceIterator,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,UnaryServerStream,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,UnaryServerTransportObserver,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,UnaryClientTransportObserver,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,UnaryClientStreamObserverImpl,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,GrpcStatus,Deficient Encapsulation
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,GracefulShutdown,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,SingleMessageMarshaller,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,CancelableStreamObserver,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,ClientStream,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,ClientStreamObserverImpl,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,ClientStreamObserverImpl,Broken Hierarchy
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,UnaryClientStream,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,UnaryClientTransportObserver,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.tri,TripleProtocolTest,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.util.codec.binary,BaseNCodec,Deficient Encapsulation
developer_before_correct,org.apache.tomcat.util.codec.binary,Base64,Broken Hierarchy
developer_before_correct,org.apache.tomcat.util.codec.binary,Base64,Insufficient Modularization
developer_before_correct,org.apache.pulsar.admin.cli,TestCmdSources,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,TestCmdSources,Insufficient Modularization
developer_before_correct,org.apache.pulsar.admin.cli,TestCmdClusters,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,PulsarAdminToolTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,PulsarAdminToolTest,Insufficient Modularization
developer_before_correct,org.apache.pulsar.admin.cli,TimestampMatcher,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,TimestampMatcher,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,CmdTopics,Imperative Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,CmdTopics,Insufficient Modularization
developer_before_correct,org.apache.pulsar.admin.cli,ListCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,PartitionedTopicListCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GrantPermissions,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RevokePermissions,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,Permissions,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetBundleRange,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,CreatePartitionedCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,CreateMissedPartitionsCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,CreateNonPartitionedCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,UpdatePartitionedCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetPartitionedTopicMetadataCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,DeletePartitionedCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,DeleteCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,UnloadCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,ListSubscriptions,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,DeleteSubscription,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetStats,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetInternalStats,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetInternalInfo,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetPartitionedStats,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetPartitionedStatsInternal,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,ClearBacklog,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,Skip,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,ExpireMessages,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,ExpireMessagesForAllSubscriptions,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,CreateSubscription,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,ResetCursor,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,Terminate,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,PeekMessages,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetMessageById,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,Compact,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,CompactionStatusCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,Offload,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,OffloadStatusCmd,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetLastMessageId,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetBacklogQuotaMap,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetBacklogQuota,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveBacklogQuota,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetDelayedDelivery,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetDelayedDelivery,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveDelayedDelivery,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetMessageTTL,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetMessageTTL,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveMessageTTL,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetRetention,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetRetention,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,EnableDeduplication,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,DisableDeduplication,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetDeduplicationEnabled,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveRetention,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetPersistence,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetOffloadPolicies,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveOffloadPolicies,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetOffloadPolicies,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetPersistence,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemovePersistence,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetDispatchRate,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetDispatchRate,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveDispatchRate,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetMaxUnackedMessagesOnConsumer,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveMaxUnackedMessagesOnConsumer,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,SetMaxUnackedMessagesOnConsumer,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,GetMaxUnackedMessagesOnSubscription,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.admin.cli,RemoveMaxUnackedMessagesOnSubscription,Unutilized Abstraction
